source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds006131	sub-24663	ses-1	40	2	2	28239176549	26935500	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24683	ses-1	40	2	0	28273457090	26799076	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24696	ses-1	40	2	2	28263568758	26628218	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24699	ses-1	40	2	2	28458511640	27839971	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24702	ses-1	40	2	2	28239688646	26065632	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-60295	ses-1	40	2	0	28301154783	27409468	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24053	ses-1	40	2	2	28462949159	27471866	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24630	ses-1	40	2	2	28405049944	29262268	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24663	ses-1	40	2	2	28239176549	26935500	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24683	ses-1	40	2	0	28273457090	26799076	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24684	ses-1	40	2	2	28515516887	28282031	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24696	ses-1	40	2	2	28263568758	26628218	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24697	ses-1	40	2	0	28368876473	27570891	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24699	ses-1	40	2	2	28458511640	27839971	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-24702	ses-1	40	2	2	28239688646	26065632	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-60295	ses-1	40	2	0	28301154783	27409468	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
ds006131	sub-PILOT01	ses-1	40	2	0	26168365518	27122117	n/a	n/a	n/a	n/a	anat,fmap,func
ds006131	sub-PILOT02	ses-1	40	2	0	28297921603	28374457	n/a	n/a	n/a	n/a	anat,dwi,fmap,func,perf
